chr1	63400	7	2	4	0
chr1	63401	7	2	4	0
chr1	63402	7	2	3	0
chr1	63403	7	2	3	0
chr1	63404	8	2	3	0
chr1	63405	8	2	3	0
chr1	63406	8	2	3	0
chr1	63407	8	2	3	0
chr1	63408	9	2	3	0
chr1	63409	9	2	3	0
chr1	63410	9	2	3	0
chr1	63411	9	2	3	0
chr1	63412	9	2	3	0
chr1	63413	9	2	3	0
chr1	63414	10	2	3	0
chr1	63415	10	2	3	0
chr1	63416	10	2	3	0
chr1	63417	10	2	3	0
chr1	63418	10	2	3	0
chr1	63419	10	2	3	0
chr1	63420	9	2	3	0
chr1	63421	9	2	3	0
chr1	63422	9	1	3	0
chr1	63423	9	1	3	0
chr1	63424	9	1	3	0
chr1	63425	9	2	3	0
chr1	63426	9	2	3	0
chr1	63427	9	2	3	0
chr1	63428	9	2	3	0
chr1	63429	9	2	3	0
chr1	63430	9	2	3	0
chr1	63431	9	2	3	0
chr1	63432	8	2	3	0
chr1	63433	8	2	3	0
chr1	63434	8	2	3	0
chr1	63435	8	2	3	0
chr1	63436	8	2	3	0
chr1	63437	8	2	3	0
chr1	63438	8	2	3	0
chr1	63439	8	2	3	0
chr1	63440	9	2	3	0
chr1	63441	8	2	3	0
chr1	63442	8	2	3	0
chr1	63443	8	2	3	0
chr1	63444	8	2	3	0
chr1	63445	8	2	3	0
chr1	63446	8	2	3	0
chr1	63447	7	2	3	0
chr1	63448	8	2	3	0
chr1	63449	7	2	3	0
chr1	63450	7	2	3	0
chr1	63451	7	2	2	0
chr1	63452	6	2	2	0
chr1	63453	7	2	2	0
chr1	63454	7	2	2	0
chr1	63455	7	2	2	0
chr1	63456	7	1	2	0
chr1	63457	6	1	2	0
chr1	63458	7	1	2	0
chr1	63459	7	1	2	0
chr1	63460	7	1	2	0
chr1	63461	6	1	2	0
chr1	63462	6	1	2	0
chr1	63463	6	1	2	0
chr1	63464	5	1	2	0
chr1	63465	5	1	2	0
chr1	63466	5	1	2	0
chr1	63467	5	1	2	0
chr1	63468	5	1	2	0
chr1	63469	5	1	2	0
chr1	63470	5	1	2	0
chr1	63471	5	1	2	0
chr1	63472	4	1	2	0
chr1	63473	4	1	2	0
chr1	63474	4	1	2	0
chr1	63475	5	1	2	0
chr1	63476	5	1	2	0
chr1	63477	5	1	2	0
chr1	63478	5	1	2	0
chr1	63479	5	1	2	0
chr1	63480	5	1	2	0
chr1	63481	6	1	2	0
chr1	63482	6	1	2	0
chr1	63483	6	1	2	0
chr1	63484	6	1	2	0
chr1	63485	6	1	2	0
chr1	63486	7	1	2	0
chr1	63487	7	1	2	0
chr1	63488	7	1	2	0
chr1	63489	7	1	2	0
chr1	63490	7	1	2	0
chr1	63491	7	1	2	0
chr1	63492	7	1	2	0
chr1	63493	7	1	2	0
chr1	63494	7	1	2	0
chr1	63495	7	1	2	0
chr1	63496	7	1	2	0
chr1	63497	7	1	2	0
chr1	63498	7	1	2	0
chr1	63499	7	1	2	0
chr1	63500	7	1	2	0
chr1	63501	7	1	2	0
chr1	63502	7	1	2	0
chr1	63503	7	1	2	0
chr1	63504	7	1	2	0
chr1	63505	7	1	2	0
chr1	63506	7	1	2	0
chr1	63507	7	1	2	0
chr1	63508	7	1	2	0
chr1	63509	7	1	2	0
chr1	63510	7	1	2	0
chr1	63511	7	1	2	0
chr1	63512	7	1	2	0
chr1	63513	7	1	2	0
chr1	63514	7	1	2	0
chr1	63515	7	1	2	0
chr1	63516	7	1	2	0
chr1	63517	7	1	2	0
chr1	63518	7	1	2	0
chr1	63519	7	1	2	0
chr1	63520	7	1	2	0
chr1	63521	7	1	2	0
chr1	63522	7	1	2	0
chr1	63523	7	1	2	0
chr1	63524	7	1	2	0
chr1	63525	8	1	2	0
chr1	63526	8	1	2	0
chr1	63527	8	1	2	0
chr1	63528	8	1	2	0
chr1	63529	8	1	1	0
chr1	63530	8	1	1	0
chr1	63531	8	1	1	0
chr1	63532	8	1	1	0
chr1	63533	8	1	1	0
chr1	63534	8	1	1	0
chr1	63535	8	1	1	0
chr1	63536	8	1	0	0
chr1	63537	8	1	0	0
chr1	63538	8	1	0	0
chr1	63539	8	1	0	0
chr1	63540	8	1	0	0
chr1	63541	8	1	0	0
chr1	63542	8	1	0	0
chr1	63543	8	1	0	0
chr1	63544	8	1	0	0
chr1	63545	8	1	0	0
chr1	63546	8	1	0	0
chr1	63547	8	3	0	0
chr1	63548	8	3	0	0
chr1	63549	8	3	0	0
chr1	63550	8	3	0	0
chr1	63551	8	3	0	0
chr1	63552	8	3	1	0
chr1	63553	9	3	1	0
chr1	63554	9	3	1	0
chr1	63555	8	3	1	0
chr1	63556	8	3	1	0
chr1	63557	8	3	1	0
chr1	63558	8	3	1	0
chr1	63559	7	3	1	0
chr1	63560	7	3	1	0
chr1	63561	7	3	1	0
chr1	63562	7	3	1	0
chr1	63563	7	3	1	0
chr1	63564	7	3	1	0
chr1	63565	6	3	1	0
chr1	63566	6	3	1	0
chr1	63567	6	3	1	0
chr1	63568	6	3	1	0
chr1	63569	6	3	1	0
chr1	63570	6	4	1	0
chr1	63571	6	4	1	0
chr1	63572	6	4	1	0
chr1	63573	6	4	1	0
chr1	63574	6	4	1	0
chr1	63575	6	4	1	0
chr1	63576	6	3	1	0
chr1	63577	6	3	1	0
chr1	63578	6	3	1	0
chr1	63579	6	3	1	0
chr1	63580	6	3	1	0
chr1	63581	6	3	1	0
chr1	63582	6	3	1	0
chr1	63583	6	3	1	0
chr1	63584	6	3	1	0
chr1	63585	6	3	1	0
chr1	63586	6	3	1	0
chr1	63587	6	3	1	0
chr1	63588	6	3	1	0
chr1	63589	6	3	1	0
chr1	63590	6	3	1	0
chr1	63591	5	3	1	0
chr1	63592	5	3	1	0
chr1	63593	5	3	1	0
chr1	63594	5	3	1	0
chr1	63595	5	3	1	0
chr1	63596	6	3	1	0
chr1	63597	6	3	1	0
chr1	63598	6	3	1	0
chr1	63599	6	3	1	0
chr1	63600	6	3	1	0
chr1	63601	6	3	1	0
chr1	63602	6	3	1	0
chr1	63603	6	3	1	0
chr1	63604	6	3	1	0
chr1	63605	6	3	1	0
chr1	63606	6	3	1	0
chr1	63607	6	3	1	0
chr1	63608	6	3	1	0
chr1	63609	6	3	1	0
chr1	63610	6	3	1	0
chr1	63611	6	3	1	0
chr1	63612	6	3	1	0
chr1	63613	6	3	1	0
chr1	63614	6	3	1	0
chr1	63615	6	3	1	0
chr1	63616	7	3	1	0
chr1	63617	7	3	1	0
chr1	63618	7	3	1	0
chr1	63619	7	3	1	0
chr1	63620	7	3	1	0
chr1	63621	7	3	1	0
chr1	63622	7	3	1	0
chr1	63623	7	3	1	0
chr1	63624	7	3	1	0
chr1	63625	7	3	1	0
chr1	63626	6	3	1	0
chr1	63627	6	3	1	0
chr1	63628	6	3	1	0
chr1	63629	6	3	1	0
chr1	63630	6	3	1	0
chr1	63631	6	3	1	0
chr1	63632	5	3	1	0
chr1	63633	5	3	1	0
chr1	63634	6	3	1	0
chr1	63635	6	3	1	0
chr1	63636	6	3	1	0
chr1	63637	5	3	1	0
chr1	63638	5	3	1	0
chr1	63639	5	3	1	0
chr1	63640	5	3	1	0
chr1	63641	5	4	1	0
chr1	63642	5	5	1	0
chr1	63643	5	5	1	0
chr1	63644	5	5	1	0
chr1	63645	5	5	1	0
chr1	63646	5	5	1	0
chr1	63647	5	5	1	0
chr1	63648	5	5	1	0
chr1	63649	5	5	2	0
chr1	63650	5	5	2	0
chr1	63651	5	5	2	0
chr1	63652	5	5	2	0
chr1	63653	5	5	2	0
chr1	63654	5	5	2	0
chr1	63655	5	5	2	0
chr1	63656	5	5	2	0
chr1	63657	5	5	2	0
chr1	63658	6	5	2	0
chr1	63659	6	5	2	0
chr1	63660	6	5	2	0
chr1	63661	6	5	2	0
chr1	63662	6	5	2	0
chr1	63663	6	5	2	0
chr1	63664	6	5	2	0
chr1	63665	6	5	2	0
chr1	63666	6	5	2	0
chr1	63667	6	5	2	0
chr1	63668	6	5	2	0
chr1	63669	6	5	2	0
chr1	63670	6	5	2	0
chr1	63671	6	5	2	0
chr1	63672	6	5	2	0
chr1	63673	6	5	2	0
chr1	63674	6	5	2	0
chr1	63675	6	4	2	0
chr1	63676	5	4	2	0
chr1	63677	5	3	2	0
chr1	63678	5	3	2	0
chr1	63679	5	3	2	0
chr1	63680	5	3	2	0
chr1	63681	5	3	2	0
chr1	63682	5	3	2	0
chr1	63683	5	3	2	0
chr1	63684	5	3	2	0
chr1	63685	5	3	2	0
chr1	63686	5	3	2	0
chr1	63687	5	3	2	0
chr1	63688	5	3	2	0
chr1	63689	5	3	2	0
chr1	63690	5	3	2	0
chr1	63691	5	3	2	0
chr1	63692	5	3	2	0
chr1	63693	5	3	2	0
chr1	63694	5	3	2	0
chr1	63695	5	3	2	0
chr1	63696	5	3	2	0
chr1	63697	5	3	2	0
chr1	63698	5	3	2	0
chr1	63699	5	3	2	0
chr1	63700	5	3	2	0
chr1	63701	5	1	2	0
chr1	63702	5	1	2	0
chr1	63703	5	1	1	0
chr1	63704	4	1	1	0
chr1	63705	4	1	1	0
chr1	63706	4	1	1	0
chr1	63707	4	1	1	0
chr1	63708	4	1	1	0
chr1	63709	4	1	1	0
chr1	63710	4	1	1	0
chr1	63711	4	1	1	0
chr1	63712	4	1	1	0
chr1	63713	4	1	1	0
chr1	63714	4	1	1	0
chr1	63715	4	1	1	0
chr1	63716	4	1	1	0
chr1	63717	4	1	1	0
chr1	63718	4	1	1	0
chr1	63719	4	1	1	0
chr1	63720	4	1	1	0
chr1	63721	4	0	1	0
chr1	63722	4	0	1	0
chr1	63723	5	0	1	0
chr1	63724	6	0	1	0
chr1	63725	6	0	1	0
chr1	63726	6	0	1	0
chr1	63727	6	0	1	0
chr1	63728	6	0	1	0
chr1	63729	6	0	1	0
chr1	63730	6	0	1	0
chr1	63731	6	0	1	0
chr1	63732	6	0	1	0
chr1	63733	6	0	1	0
chr1	63734	6	0	1	0
chr1	63735	6	0	1	0
chr1	63736	6	0	1	0
chr1	63737	6	0	1	0
chr1	63738	6	0	1	0
chr1	63739	6	0	1	0
chr1	63740	6	0	1	0
chr1	63741	6	0	1	0
chr1	63742	6	0	1	0
chr1	63743	6	0	1	0
chr1	63744	6	0	1	0
chr1	63745	7	0	1	0
chr1	63746	7	0	1	0
chr1	63747	6	0	1	0
chr1	63748	6	0	1	0
chr1	63749	6	0	1	0
chr1	63750	6	0	1	0
chr1	63751	6	0	1	0
chr1	63752	6	0	1	0
chr1	63753	6	0	1	0
chr1	63754	6	0	1	0
chr1	63755	6	0	1	0
chr1	63756	6	0	1	0
chr1	63757	6	0	1	0
chr1	63758	6	0	1	0
chr1	63759	6	0	1	0
chr1	63760	6	0	1	0
chr1	63761	6	0	1	0
chr1	63762	6	0	1	0
chr1	63763	6	0	1	0
chr1	63764	6	0	1	0
chr1	63765	6	0	1	0
chr1	63766	5	0	1	0
chr1	63767	5	0	1	0
chr1	63768	5	0	1	0
chr1	63769	5	0	1	0
chr1	63770	5	0	1	0
chr1	63771	5	0	1	0
chr1	63772	5	0	1	0
chr1	63773	5	0	1	0
chr1	63774	5	0	1	0
chr1	63775	5	0	1	0
chr1	63776	5	0	1	0
chr1	63777	5	0	1	0
chr1	63778	5	0	1	0
chr1	63779	5	0	1	0
chr1	63780	5	0	1	0
chr1	63781	5	0	1	0
chr1	63782	5	0	1	0
chr1	63783	5	0	1	0
chr1	63784	5	0	1	0
chr1	63785	4	0	1	0
chr1	63786	4	0	1	0
chr1	63787	4	0	1	0
chr1	63788	4	0	1	0
chr1	63789	4	0	1	0
chr1	63790	4	0	1	0
chr1	63791	4	0	1	0
chr1	63792	4	0	1	0
chr1	63793	4	0	1	0
chr1	63794	4	0	1	0
chr1	63795	4	0	1	0
chr1	63796	4	0	1	0
chr1	63797	4	0	1	0
chr1	63798	4	0	1	0
chr1	63799	4	0	1	0
chr1	63800	4	0	0	0
chr1	63801	4	0	0	0
chr1	63802	4	0	0	0
chr1	63803	4	0	0	0
chr1	63804	4	0	0	0
chr1	63805	4	0	0	0
chr1	63806	4	0	0	0
chr1	63807	5	0	0	0
chr1	63808	5	0	0	0
chr1	63809	4	0	0	0
chr1	63810	4	0	0	0
chr1	63811	4	0	0	0
chr1	63812	4	0	0	0
chr1	63813	4	0	0	0
chr1	63814	4	0	0	0
chr1	63815	4	0	0	0
chr1	63816	4	0	0	0
chr1	63817	4	0	0	0
chr1	63818	4	0	0	0
chr1	63819	4	0	0	0
chr1	63820	4	0	0	0
chr1	63821	4	0	0	0
chr1	63822	4	0	0	0
chr1	63823	4	0	0	0
chr1	63824	4	0	0	0
chr1	63825	4	0	0	0
chr1	63826	4	0	0	0
chr1	63827	4	0	0	0
chr1	63828	4	0	0	0
chr1	63829	4	0	0	0
chr1	63830	4	0	0	0
chr1	63831	4	0	0	0
chr1	63832	4	0	0	0
chr1	63833	4	0	0	0
chr1	63834	4	0	0	0
chr1	63835	4	0	0	0
chr1	63836	4	0	0	0
chr1	63837	4	0	0	0
chr1	63838	4	0	0	0
chr1	63839	4	0	0	0
chr1	63840	4	0	0	0
chr1	63841	4	0	0	0
chr1	63842	4	0	0	0
chr1	63843	4	0	0	0
chr1	63844	4	0	0	0
chr1	63845	4	0	0	0
chr1	63846	4	0	0	0
chr1	63847	4	0	0	0
chr1	63848	4	0	0	0
chr1	63849	4	0	0	0
chr1	63850	4	0	0	0
chr1	63851	4	0	0	0
chr1	63852	4	0	0	0
chr1	63853	4	0	0	0
chr1	63854	4	0	0	0
chr1	63855	4	0	0	0
chr1	63856	4	0	0	0
chr1	63857	4	0	0	0
chr1	63858	4	0	0	0
chr1	63859	4	0	0	0
chr1	63860	4	0	0	0
chr1	63861	4	0	0	0
chr1	63862	4	0	0	0
chr1	63863	4	0	0	0
chr1	63864	4	0	0	0
chr1	63865	4	0	0	0
chr1	63866	4	0	0	0
chr1	63867	4	0	0	0
chr1	63868	4	0	0	0
chr1	63869	4	0	0	0
chr1	63870	4	0	0	0
chr1	63871	4	0	0	0
chr1	63872	4	0	0	0
chr1	63873	4	0	0	0
chr1	63874	3	0	0	0
chr1	63875	2	0	0	0
chr1	63876	2	0	0	0
chr1	63877	2	0	0	0
chr1	63878	2	0	0	0
chr1	63879	2	0	0	0
chr1	63880	2	0	0	0
chr1	63881	2	0	0	0
chr1	63882	2	0	0	0
chr1	63883	2	0	0	0
chr1	63884	2	0	0	0
chr1	63885	2	0	0	0
chr1	63886	2	0	0	0
chr1	63887	2	0	0	0
chr1	63888	2	0	0	0
chr1	63889	2	0	0	0
chr1	63890	2	0	0	0
chr1	63891	2	0	0	0
chr1	63892	2	0	0	0
chr1	63893	2	0	0	0
chr1	63894	2	0	0	0
chr1	63895	2	0	0	0
chr1	63896	1	0	0	0
chr1	63897	1	0	0	0
chr1	63898	1	0	0	0
chr1	63899	1	0	0	0
chr1	63900	1	0	0	0
chr1	63901	1	0	0	0
chr1	63902	1	0	0	0
chr1	63903	1	0	0	0
chr1	63904	1	0	0	0
chr1	63905	1	0	0	0
chr1	63906	1	0	0	0
chr1	63907	1	0	0	0
chr1	63908	1	0	0	0
chr1	63909	1	0	0	0
chr1	63910	1	0	0	0
chr1	63911	1	0	0	0
chr1	63912	1	0	0	0
chr1	63913	2	0	0	0
chr1	63914	2	0	0	0
chr1	63915	2	0	0	0
chr1	63916	2	0	0	0
chr1	63917	2	0	0	0
chr1	63918	2	0	0	0
chr1	63919	2	0	0	0
chr1	63920	2	0	0	0
chr1	63921	2	0	0	0
chr1	63922	2	0	0	0
chr1	63923	2	0	0	0
chr1	63924	2	0	0	0
chr1	63925	2	0	0	0
chr1	63926	2	0	0	0
chr1	63927	2	0	0	0
chr1	63928	2	0	0	0
chr1	63929	2	0	0	0
chr1	63930	2	0	0	0
chr1	63931	2	0	1	0
chr1	63932	2	0	1	0
chr1	63933	2	0	1	0
chr1	63934	2	0	1	0
chr1	63935	2	0	1	0
chr1	63936	2	0	1	0
chr1	63937	2	0	1	0
chr1	63938	2	0	1	0
chr1	63939	2	0	1	0
chr1	63940	2	0	1	0
chr1	63941	2	0	1	0
chr1	63942	2	0	1	0
chr1	63943	2	0	1	0
chr1	63944	2	0	1	0
chr1	63945	2	0	1	0
chr1	63946	2	0	1	0
chr1	63947	2	0	1	0
chr1	63948	2	0	1	0
chr1	63949	2	0	1	0
chr1	63950	2	0	1	0
chr1	63951	2	0	1	0
chr1	63952	2	0	1	0
chr1	63953	2	0	1	0
chr1	63954	2	0	1	0
chr1	63955	2	0	1	0
chr1	63956	2	0	1	0
chr1	63957	2	0	1	0
chr1	63958	1	0	1	0
chr1	63959	1	0	1	0
chr1	63960	1	0	1	0
chr1	63961	1	0	1	0
chr1	63962	1	0	1	0
chr1	63963	1	0	1	0
chr1	63964	1	0	1	0
chr1	63965	1	0	1	0
chr1	63966	1	0	1	0
chr1	63967	1	0	1	0
chr1	63968	1	0	1	0
chr1	63969	3	0	1	0
chr1	63970	3	0	1	0
chr1	63971	3	0	1	0
chr1	63972	3	0	1	0
chr1	63973	3	0	1	0
chr1	63974	3	0	1	0
chr1	63975	3	0	1	0
chr1	63976	3	0	1	0
chr1	63977	3	0	1	0
chr1	63978	3	0	1	0
chr1	63979	3	0	1	0
chr1	63980	3	0	1	0
chr1	63981	3	0	1	0
chr1	63982	3	0	1	0
chr1	63983	3	0	1	0
chr1	63984	3	0	1	0
chr1	63985	4	0	1	0
chr1	63986	4	0	1	0
chr1	63987	4	0	1	0
chr1	63988	4	0	1	0
chr1	63989	4	0	1	0
chr1	63990	4	0	1	0
chr1	63991	4	0	1	0
chr1	63992	4	0	1	0
chr1	63993	4	0	1	0
chr1	63994	4	0	1	0
chr1	63995	4	0	1	0
chr1	63996	4	0	1	0
chr1	63997	4	0	1	0
chr1	63998	4	0	1	0
chr1	63999	4	0	1	0
chr1	64000	4	0	1	0
chr1	64001	4	0	2	0
chr1	64002	4	0	2	0
chr1	64003	4	0	2	0
chr1	64004	4	0	2	0
chr1	64005	4	0	2	0
chr1	64006	4	0	2	0
chr1	64007	4	0	2	0
chr1	64008	5	0	2	0
chr1	64009	5	0	2	0
chr1	64010	5	0	2	0
chr1	64011	5	0	2	0
chr1	64012	5	0	2	0
chr1	64013	5	0	2	0
chr1	64014	6	0	2	0
chr1	64015	6	0	2	0
chr1	64016	6	0	2	0
chr1	64017	6	0	2	0
chr1	64018	6	0	2	0
chr1	64019	6	0	2	0
chr1	64020	6	0	2	0
chr1	64021	6	0	2	0
chr1	64022	6	0	2	0
chr1	64023	6	0	2	0
chr1	64024	6	0	2	0
chr1	64025	6	0	2	0
chr1	64026	6	0	2	0
chr1	64027	6	0	2	0
chr1	64028	6	0	2	0
chr1	64029	6	0	3	0
chr1	64030	6	0	3	0
chr1	64031	6	0	3	0
chr1	64032	6	0	3	0
chr1	64033	6	0	3	0
chr1	64034	6	0	3	0
chr1	64035	6	0	3	0
chr1	64036	6	0	3	0
chr1	64037	6	0	3	0
chr1	64038	6	0	3	0
chr1	64039	6	0	3	0
chr1	64040	6	0	3	0
chr1	64041	6	0	3	0
chr1	64042	6	0	3	0
chr1	64043	6	0	3	0
chr1	64044	6	0	3	0
chr1	64045	6	0	3	0
chr1	64046	6	0	3	0
chr1	64047	6	0	3	0
chr1	64048	6	0	3	0
chr1	64049	6	0	3	0
chr1	64050	6	0	3	0
chr1	64051	6	0	3	0
chr1	64052	6	0	3	0
chr1	64053	6	0	3	0
chr1	64054	6	0	3	0
chr1	64055	6	0	3	0
chr1	64056	6	0	3	0
chr1	64057	6	0	3	0
chr1	64058	7	0	3	0
chr1	64059	7	0	3	0
chr1	64060	7	0	3	0
chr1	64061	7	0	3	0
chr1	64062	7	0	3	0
chr1	64063	7	0	3	0
chr1	64064	6	0	3	0
chr1	64065	6	0	3	0
chr1	64066	6	0	3	0
chr1	64067	6	0	3	0
chr1	64068	6	0	3	0
chr1	64069	6	0	3	0
chr1	64070	6	0	3	0
chr1	64071	6	0	3	0
chr1	64072	7	0	3	0
chr1	64073	7	0	3	0
chr1	64074	7	0	3	0
chr1	64075	7	0	3	0
chr1	64076	7	0	3	0
chr1	64077	7	0	3	0
chr1	64078	7	0	3	0
chr1	64079	7	0	3	0
chr1	64080	7	0	3	0
chr1	64081	7	0	3	0
chr1	64082	7	0	2	0
chr1	64083	7	0	2	0
chr1	64084	7	0	2	0
chr1	64085	7	0	2	0
chr1	64086	7	0	2	0
chr1	64087	7	0	2	0
chr1	64088	7	0	3	0
chr1	64089	7	0	3	0
chr1	64090	7	0	3	0
chr1	64091	7	0	3	0
chr1	64092	7	0	3	0
chr1	64093	7	0	3	0
chr1	64094	7	0	3	0
chr1	64095	7	0	3	0
chr1	64096	7	0	3	0
chr1	64097	7	0	3	0
chr1	64098	7	0	3	0
chr1	64099	7	0	3	0
chr1	64100	7	0	3	0
chr1	64101	7	0	3	0
chr1	64102	7	0	3	0
chr1	64103	7	0	3	0
chr1	64104	7	0	3	0
chr1	64105	7	0	3	0
chr1	64106	7	0	3	0
chr1	64107	8	0	3	0
chr1	64108	8	0	3	0
chr1	64109	9	0	3	0
chr1	64110	9	0	3	0
chr1	64111	9	0	3	0
chr1	64112	9	0	3	0
chr1	64113	9	0	3	0
chr1	64114	9	0	3	0
chr1	64115	9	0	3	0
chr1	64116	9	0	3	0
chr1	64117	9	0	3	0
chr1	64118	9	0	3	0
chr1	64119	9	0	3	0
chr1	64120	7	0	3	0
chr1	64121	8	0	3	0
chr1	64122	8	0	3	0
chr1	64123	8	0	3	0
chr1	64124	8	0	3	0
chr1	64125	8	0	3	0
chr1	64126	8	0	3	0
chr1	64127	8	0	3	0
chr1	64128	8	0	3	0
chr1	64129	8	0	3	0
chr1	64130	8	0	3	0
chr1	64131	8	0	3	0
chr1	64132	8	0	3	0
chr1	64133	8	0	3	0
chr1	64134	8	0	3	0
chr1	64135	8	0	3	0
chr1	64136	6	0	3	0
chr1	64137	6	0	3	0
chr1	64138	6	0	3	0
chr1	64139	6	0	3	0
chr1	64140	6	0	3	0
chr1	64141	6	0	3	0
chr1	64142	6	0	3	0
chr1	64143	6	0	3	0
chr1	64144	6	0	3	0
chr1	64145	6	0	3	0
chr1	64146	6	0	3	0
chr1	64147	6	0	3	0
chr1	64148	6	0	3	0
chr1	64149	6	0	3	0
chr1	64150	6	0	3	0
chr1	64151	6	0	3	0
chr1	64152	6	0	2	0
chr1	64153	6	0	2	0
chr1	64154	6	0	2	0
chr1	64155	6	0	2	0
chr1	64156	6	0	2	0
chr1	64157	6	0	2	0
chr1	64158	6	0	2	0
chr1	64159	6	0	2	0
chr1	64160	6	0	2	0
chr1	64161	6	0	2	0
chr1	64162	6	0	2	0
chr1	64163	6	0	2	0
chr1	64164	6	0	2	0
chr1	64165	5	0	2	0
chr1	64166	5	0	2	0
chr1	64167	5	0	2	0
chr1	64168	5	0	2	0
chr1	64169	5	0	2	0
chr1	64170	5	0	2	0
chr1	64171	5	0	2	0
chr1	64172	5	0	2	0
chr1	64173	5	0	2	0
chr1	64174	5	0	2	0
chr1	64175	5	0	2	0
chr1	64176	5	0	2	0
chr1	64177	5	0	2	0
chr1	64178	5	0	2	0
chr1	64179	5	0	2	0
chr1	64180	5	0	1	0
chr1	64181	5	0	1	0
chr1	64182	5	0	1	0
chr1	64183	5	0	1	0
chr1	64184	5	0	1	0
chr1	64185	5	0	1	0
chr1	64186	5	0	1	0
chr1	64187	5	0	1	0
chr1	64188	5	0	1	0
chr1	64189	5	0	1	0
chr1	64190	5	0	1	0
chr1	64191	5	0	1	0
chr1	64192	5	0	1	0
chr1	64193	5	0	1	0
chr1	64194	5	0	1	0
chr1	64195	5	0	1	0
chr1	64196	5	0	1	0
chr1	64197	5	0	1	0
chr1	64198	5	0	1	0
chr1	64199	5	0	1	0
chr1	64200	5	0	1	0
chr1	64201	5	0	1	0
chr1	64202	5	0	1	0
chr1	64203	5	0	1	0
chr1	64204	5	0	1	0
chr1	64205	5	0	1	0
chr1	64206	5	0	1	0
chr1	64207	5	0	1	0
chr1	64208	5	0	1	0
chr1	64209	4	0	1	0
chr1	64210	4	0	1	0
chr1	64211	4	0	1	0
chr1	64212	4	0	1	0
chr1	64213	4	0	1	0
chr1	64214	4	0	1	0
chr1	64215	4	0	1	0
chr1	64216	4	0	1	0
chr1	64217	4	0	1	0
chr1	64218	4	0	1	0
chr1	64219	4	0	1	0
chr1	64220	4	0	1	0
chr1	64221	4	0	1	0
chr1	64222	4	0	1	0
chr1	64223	3	0	1	0
chr1	64224	3	0	1	0
chr1	64225	3	0	1	0
chr1	64226	3	0	1	0
chr1	64227	3	0	1	0
chr1	64228	3	0	1	0
chr1	64229	3	0	1	0
chr1	64230	3	0	1	0
chr1	64231	3	0	1	0
chr1	64232	3	0	1	0
chr1	64233	3	0	1	0
chr1	64234	3	0	1	0
chr1	64235	3	0	1	0
chr1	64236	3	0	1	0
chr1	64237	3	0	1	0
chr1	64238	3	0	1	0
chr1	64239	3	0	0	0
chr1	64240	3	0	0	0
chr1	64241	3	0	0	0
chr1	64242	3	0	0	0
chr1	64243	3	0	0	0
chr1	64244	3	0	0	0
chr1	64245	3	0	0	0
chr1	64246	3	0	0	0
chr1	64247	3	0	0	0
chr1	64248	3	0	0	0
chr1	64249	3	0	0	0
chr1	64250	3	0	0	0
chr1	64251	3	0	0	0
chr1	64252	3	0	0	0
chr1	64253	3	0	0	0
chr1	64254	3	0	0	0
chr1	64255	3	0	0	0
chr1	64256	3	0	0	0
chr1	64257	3	0	0	0
chr1	64258	2	0	0	0
chr1	64259	2	0	0	0
chr1	64260	1	0	0	0
chr1	64261	1	0	0	0
chr1	64262	2	0	0	0
chr1	64263	2	0	0	0
chr1	64264	2	0	0	0
chr1	64265	2	0	0	0
chr1	64266	2	0	0	0
chr1	64267	2	0	0	0
chr1	64268	2	0	0	0
chr1	64269	2	0	0	0
chr1	64270	2	0	0	0
chr1	64271	2	0	0	0
chr1	64272	1	0	0	0
chr1	64273	1	0	0	0
chr1	64274	1	0	0	0
chr1	64275	1	0	0	0
chr1	64276	1	0	0	0
chr1	64277	1	0	0	0
chr1	64278	1	0	0	0
chr1	64279	1	0	0	0
chr1	64280	1	0	0	0
chr1	64281	1	0	0	0
chr1	64282	1	0	0	0
chr1	64283	1	0	0	0
chr1	64284	1	0	0	0
chr1	64285	1	0	0	0
chr1	64286	1	0	0	0
chr1	64287	1	0	0	0
chr1	64288	1	0	0	0
chr1	64289	1	0	0	0
chr1	64290	1	0	0	0
chr1	64291	1	0	0	0
chr1	64292	1	0	0	0
chr1	64293	1	0	0	0
chr1	64294	1	0	0	0
chr1	64295	1	0	0	0
chr1	64296	1	0	0	0
chr1	64297	1	0	0	0
chr1	64298	1	0	0	0
chr1	64299	1	0	0	0
chr1	64300	1	0	1	0
chr1	64301	1	0	1	0
chr1	64302	1	0	1	0
chr1	64303	1	0	1	0
chr1	64304	1	0	1	0
chr1	64305	1	0	1	0
chr1	64306	1	0	1	0
chr1	64307	1	0	1	0
chr1	64308	1	0	1	0
chr1	64309	1	0	1	0
chr1	64310	1	0	1	0
chr1	64311	1	0	1	0
chr1	64312	1	0	1	0
chr1	64313	1	0	1	0
chr1	64314	2	0	1	0
chr1	64315	2	0	1	0
chr1	64316	2	0	1	0
chr1	64317	2	0	1	0
chr1	64318	2	0	1	0
chr1	64319	2	0	1	0
chr1	64320	2	0	1	0
chr1	64321	2	0	1	0
chr1	64322	2	0	1	0
chr1	64323	2	0	1	0
chr1	64324	2	0	1	0
chr1	64325	2	0	1	0
chr1	64326	2	0	1	0
chr1	64327	2	0	1	0
chr1	64328	2	0	1	0
chr1	64329	2	0	1	0
chr1	64330	2	0	1	0
chr1	64331	2	0	1	0
chr1	64332	2	0	1	0
